"Document_ID","Document_Title","Repository_Path","Filename","Version","Status","Owner","Classification","Baseline","Last_Updated"
"A-015","","02_CONSTITUTIONAL_FRAMEWORK","DOCUMENT A-015 CLIENT JOURNEY ARCHITECTURE.docx","","Draft","","Internal","","2026-06-24"
"A-016","","02_CONSTITUTIONAL_FRAMEWORK","DOCUMENT A-016 COMMUNITY PHILOSOPHY.docx","","Draft","","Internal","","2026-06-24"
"A-017","","02_CONSTITUTIONAL_FRAMEWORK","DOCUMENT A-017 TRUST & SAFEGUARDING CHARTER.docx","","Draft","","Internal","","2026-06-24"
"A-018","","02_CONSTITUTIONAL_FRAMEWORK","DOCUMENT A-018 QUALITY & CONTINUOUS IMPROVEMENT CHARTER.docx","","Draft","","Internal","","2026-06-24"
"A-019","","02_CONSTITUTIONAL_FRAMEWORK","DOCUMENT A-019 PHASE 4 ALIGNMENT & REQUIREMENTS MATRIX.docx","","Draft","","Internal","","2026-06-25"
"K","","03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture","Document K _ ENTERPRISE OPERATING MODEL.docx","","Draft","","Internal","","2026-06-25"
"L","","03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture","Document L _ Service Delivery Architecture.docx","","Draft","","Internal","","2026-06-25"
"M","","03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture","Document M _ Client Lifecycle Architecture.docx","","Draft","","Internal","","2026-06-25"
"N","","03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture","Document N _ People & Role Architecture.docx","","Draft","","Internal","","2026-06-25"
"O","","03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture","Document O _ Decision Rights Matrix.docx","","Draft","","Internal","","2026-06-25"
"P","","03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture","Document P _ Financial Operations Architecture.docx","","Draft","","Internal","","2026-06-26"
"Q","","03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture","Document Q _ Compliance, Risk & Financial Monitoring Architecture.docx","","Draft","","Internal","","2026-06-26"
"R","","03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture","Document R _ Risk & Safeguarding Architecture.docx","","Draft","","Internal","","2026-06-25"
"S","","03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules","Document S _ Business Rules Architecture.docx","","Draft","","Internal","","2026-06-26"
"T","","03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules","Document T _ Human-Readable Business Rules Catalogue.docx","","Draft","","Internal","","2026-06-26"
"T.1","","03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules","Document T.1 _ MACHINE-READABLE BUSINESS RULES.docx","","Draft","","Internal","","2026-06-27"
"T.2","","03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules","Document T.2 _ RULE METADATA REGISTRY.docx","","Draft","","Internal","","2026-06-26"
"T.2","","03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules","Document T.2-A _ Complete Rule Metadata Profiles (JSON).docx","","Draft","","Internal","","2026-06-26"
"T.2","","03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules","Document T.2-A.1 _ Enterprise Metadata Schema.docx","","Draft","","Internal","","2026-06-27"
"T.3","","03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules","Document T.3 _ RULE CHANGE GOVERNANCE.docx","","Draft","","Internal","","2026-06-26"
"U","","03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules","Document U _ EXCEPTION & ESCALATION ARCHITECTURE.docx","","Draft","","Internal","","2026-06-07"
"V","","03_ENTERPRISE_ARCHITECTURE\03.03_Information_Architecture","DOCUMENT V _ ENTERPRISE DATA DICTIONARY & DATA GOVERNANCE FRAMEWORK.docx","","Draft","","Internal","","2026-06-27"
"W","","03_ENTERPRISE_ARCHITECTURE\03.03_Information_Architecture","DOCUMENT W _ MASTER DATA ARCHITECTURE & GOLDEN RECORD GOVERNANCE FRAMEWORK.docx","","Draft","","Internal","","2026-06-07"
"W.1","","03_ENTERPRISE_ARCHITECTURE\03.03_Information_Architecture","DOCUMENT W.1 _ ENTERPRISE REFERENCE DATA REGISTRY.docx","","Draft","","Internal","","2026-06-27"
"W.2","","03_ENTERPRISE_ARCHITECTURE\03.03_Information_Architecture","DOCUMENT W.2 _ ENTERPRISE DATA QUALITY STANDARD.docx","","Draft","","Internal","","2026-06-28"
"X","","03_ENTERPRISE_ARCHITECTURE\03.03_Information_Architecture","DOCUMENT X _ FUNCTIONAL REQUIREMENTS SPECIFICATION (FRS).docx","","Draft","","Internal","","2026-06-28"
"X.1","","03_ENTERPRISE_ARCHITECTURE\03.03_Information_Architecture","DOCUMENT X.1 _ REQUIREMENTS TRACEABILITY MATRIX (RTM).docx","","Draft","","Internal","","2026-06-28"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 01 _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-30"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 02 _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-30"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 03 _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-30"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 04 _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-30"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 05 _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-30"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 06 _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-29"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 07A _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-29"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 07B _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-29"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 07C _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-29"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 07D _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-29"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 08 _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-29"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 09A _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-30"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 09B _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-30"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 09C _ USER INTERFACE.docx","","Draft","","Internal","","2026-06-30"
"Y","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y _ Part 10 _ USER INTERFACE & USER EXPERIENCE SPECIFICATION.docx","","Draft","","Internal","","2026-06-30"
"Y.1","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y.1 _ UI COMPONENT LIBRARY.docx","","Draft","","Internal","","2026-06-30"
"Y.2","","03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience","DOCUMENT Y.2 _ ACCESSIBILITY & DESIGN STANDARDS.docx","","Draft","","Internal","","2026-06-30"
"Z","","03_ENTERPRISE_ARCHITECTURE\03.05_Application_Architecture","DOCUMENT Z _ ENTERPRISE TECHNICAL ARCHITECTURE.docx","","Draft","","Internal","","2026-07-01"
"Z0","","03_ENTERPRISE_ARCHITECTURE\03.05_Application_Architecture","DOCUMENT Z0 _ TECHNICAL ARCHITECTURE PRINCIPLES.docx","","Draft","","Internal","","2026-06-09"
"Z1","","03_ENTERPRISE_ARCHITECTURE\03.05_Application_Architecture","DOCUMENT Z1 _ SYSTEM ARCHITECTURE.docx","","Draft","","Internal","","2026-07-01"
"Z2","","03_ENTERPRISE_ARCHITECTURE\03.05_Application_Architecture","DOCUMENT Z2 _ DATA ARCHITECTURE.docx","","Draft","","Internal","","2026-07-01"
"Z3","","03_ENTERPRISE_ARCHITECTURE\03.05_Application_Architecture","DOCUMENT Z3 _ MOBILE & TELEMETRY ARCHITECTURE.docx","","Draft","","Internal","","2026-07-01"
"Z4","","03_ENTERPRISE_ARCHITECTURE\03.05_Application_Architecture","DOCUMENT Z4 _ SECURITY & IDENTITY ARCHITECTURE.docx","","Draft","","Internal","","2026-07-01"
"Z5","","03_ENTERPRISE_ARCHITECTURE\03.05_Application_Architecture","DOCUMENT Z5 _ API & INTEGRATION ARCHITECTURE.docx","","Draft","","Internal","","2026-07-01"
"Z6","","03_ENTERPRISE_ARCHITECTURE\03.05_Application_Architecture","DOCUMENT Z6 _ INFRASTRUCTURE & DEPLOYMENT ARCHITECTURE.docx","","Draft","","Internal","","2026-07-01"
"Z7","","03_ENTERPRISE_ARCHITECTURE\03.05_Application_Architecture","DOCUMENT Z7 _ DEVSECOPS ARCHITECTURE.docx","","Draft","","Internal","","2026-07-01"
"Z-PRE","","03_ENTERPRISE_ARCHITECTURE\03.05_Application_Architecture","DOCUMENT Z-PRE _ TECHNICAL ARCHITECTURE SCOPE DECLARATION.docx","","Draft","","Internal","","2026-06-17"
"ZA","","03_ENTERPRISE_ARCHITECTURE\03.06_Technology_Architecture","DOCUMENT ZA _ TECHNICAL TRACEABILITY MASTER MATRIX.docx","","Draft","","Internal","","2026-07-01"
"ZA-A","","03_ENTERPRISE_ARCHITECTURE\03.06_Technology_Architecture","DOCUMENT ZA-A _ TECHNICAL CONSTANTS REGISTRY.docx","","Draft","","Internal","","2026-07-01"
"ZA-B","","03_ENTERPRISE_ARCHITECTURE\03.06_Technology_Architecture","DOCUMENT ZA-B _ ARCHITECTURE EXCEPTION REGISTRY.docx","","Draft","","Internal","","2026-07-01"
"ZA-N","","03_ENTERPRISE_ARCHITECTURE\03.06_Technology_Architecture","DOCUMENT ZA-N _ NON-FUNCTIONAL REQUIREMENTS REGISTRY.docx","","Draft","","Internal","","2026-07-01"
"ZA-R","","03_ENTERPRISE_ARCHITECTURE\03.06_Technology_Architecture","DOCUMENT ZA-R _ TECHNICAL RISK REGISTER.docx","","Draft","","Internal","","2026-07-01"
"AA","","03_ENTERPRISE_ARCHITECTURE\03.07_Delivery_Operations","DOCUMENT AA _ DEPLOYMENT ARCHITECTURE.docx","","Draft","","Internal","","2026-07-01"
"AB","","03_ENTERPRISE_ARCHITECTURE\03.07_Delivery_Operations","DOCUMENT AB _ TESTING & QA STRATEGY.docx","","Draft","","Internal","","2026-07-01"
"AC","","03_ENTERPRISE_ARCHITECTURE\03.07_Delivery_Operations","DOCUMENT AC _ ENVIRONMENT MANAGEMENT.docx","","Draft","","Internal","","2026-07-01"
"AD","","03_ENTERPRISE_ARCHITECTURE\03.07_Delivery_Operations","DOCUMENT AD _ RELEASE MANAGEMENT.docx","","Draft","","Internal","","2026-07-01"
"AE","","03_ENTERPRISE_ARCHITECTURE\03.07_Delivery_Operations","DOCUMENT AE _ BUSINESS CONTINUITY & DR.docx","","Draft","","Internal","","2026-07-01"
"AF","","03_ENTERPRISE_ARCHITECTURE\03.07_Delivery_Operations","DOCUMENT AF _ OPERATIONAL RUNBOOKS.docx","","Draft","","Internal","","2026-07-01"
"AG","","03_ENTERPRISE_ARCHITECTURE\03.07_Delivery_Operations","DOCUMENT AG _ MONITORING & OBSERVABILITY.docx","","Draft","","Internal","","2026-07-01"
"AH","","03_ENTERPRISE_ARCHITECTURE\03.07_Delivery_Operations","DOCUMENT AH _ ENTERPRISE SUPPORT MODEL.docx","","Draft","","Internal","","2026-07-01"
"AI","","03_ENTERPRISE_ARCHITECTURE\03.07_Delivery_Operations","DOCUMENT AI _ CHANGE MANAGEMENT.docx","","Draft","","Internal","","2026-07-01"
"AJ","","03_ENTERPRISE_ARCHITECTURE\03.07_Delivery_Operations","DOCUMENT AJ _ TRAINING & ADOPTION.docx","","Draft","","Internal","","2026-07-01"
"AK","","03_ENTERPRISE_ARCHITECTURE\03.07_Delivery_Operations","DOCUMENT AK _ ENTERPRISE KPI CATALOGUE.docx","","Draft","","Internal","","2026-07-02"
"CR","","04_ENTERPRISE_ASSURANCE","DOCUMENT CR _ ENTERPRISE COMPLIANCE REVIEW.docx","","Draft","","Internal","","2026-07-02"
"DA","","04_ENTERPRISE_ASSURANCE","DOCUMENT DA _ DEPENDENCY AUDIT.docx","","Draft","","Internal","","2026-07-02"
"DH","","04_ENTERPRISE_ASSURANCE","DOCUMENT DH _ DEVELOPER HANDBOOK.docx","","Draft","","Internal","","2026-07-02"
"DV","","04_ENTERPRISE_ASSURANCE","DOCUMENT DV _ CROSS-DOCUMENT VALIDATION.docx","","Draft","","Internal","","2026-07-02"
"EH","","04_ENTERPRISE_ASSURANCE","DOCUMENT EH _ EXECUTIVE HANDBOOK.docx","","Draft","","Internal","","2026-07-02"
"FC","","04_ENTERPRISE_ASSURANCE","DOCUMENT FC _ FOUNDER CERTIFICATION.docx","","Draft","","Internal","","2026-07-02"
"IC","","04_ENTERPRISE_ASSURANCE","DOCUMENT IC _ IMPLEMENTATION CHECKLIST.docx","","Draft","","Internal","","2026-07-02"
"IR","","04_ENTERPRISE_ASSURANCE","DOCUMENT IR _ IMPLEMENTATION READINESS REVIEW.docx","","Draft","","Internal","","2026-07-02"
"TA","","04_ENTERPRISE_ASSURANCE","DOCUMENT TA _ TRACEABILITY AUDIT.docx","","Draft","","Internal","","2026-07-02"
"","","99_REFERENCE","LEGACY ARCHITECTURE GAP REVIEW.docx","","Draft","","Internal","","2026-06-30"
